mt-Nd1	MT-ND1
Tmprss15	TMPRSS15
Mipep	MIPEP
Katnal1	KATNAL1
Gm1123	CXADR
Cxadr	CXADR
Uspl1	USPL1
Urb1	URB1
Kpna3	KPNA3
Cryl1	CRYL1
Jam2	JAM2
Cdx2	CDX2
Cab39l	CAB39L
Cldn17	CLDN17
Cyyr1	CYYR1
Mrps6	MRPS6
Dnajc15	DNAJC15
Krtap24-1	KRTAP24-1
Slc5a3	SLC5A3
Chaf1b	CHAF1B
Gpr12	GPR12
Wasf3	WASF3
Scaf4	SCAF4
Postn	POSTN
Ncam2	NCAM2
Cldn8	CLDN8
Fam243	C21orf140
Hunk	HUNK
D16Ertd472e	C21orf91
Morc3	MORC3
Fndc3a	FNDC3A
Paxbp1	PAXBP1
Lhfp	LHFPL6
4932438H23Rik	C21orf62
Akap11	AKAP11
Mzt1	MZT1
Proser1	PROSER1
Itsn1	ITSN1
Erich6b	ERICH6B
Pibf1	PIBF1
Bora	BORA
Klhl1	KLHL1
Gtf3a	GTF3A
Elf1	ELF1
Scel	SCEL
Frem2	FREM2
Tbc1d4	TBC1D4
Spry2	SPRY2
Ufm1	UFM1
Klf5	KLF5
Cby2	CBY2
Ubac2	UBAC2
Rfc3	RFC3
Pou4f1	POU4F1
Spata13	SPATA13
Nhlrc3	NHLRC3
Olfm4	OLFM4
Ipo5	IPO5
Cldn14	CLDN14
Kcnj6	KCNJ6
Atp5o	ATP5PO
Chodl	CHODL
Diaph3	DIAPH3
S100b	S100B
Bach1	BACH1
Ets2	ETS2
Colec12	COLEC12
Pcdh17	PCDH17
Kcnj15	KCNJ15
Usp12	USP12
Wbp4	WBP4
Impa2	IMPA2
Sertm1	SERTM1
Cryzl1	CRYZL1
Slc7a1	SLC7A1
Slc15a1	SLC15A1
Rab31	RAB31
N6amt1	N6AMT1
Foxo1	FOXO1
Adamts5	ADAMTS5
Cog3	COG3
Gm24291	U1
Gm25862	SNORA70
Yes1	YES1
Gm22503	RNU6-1326P
Gm23434	RNU6-772P
Gm25184	RNU1-139P
Mir155	MIR155
Gm54861	SNORA62
C2cd2	C2CD2
Lrch1	LRCH1
Zbtb21	ZBTB21
Klhl14	KLHL14
Cdadc1	CDADC1
Gm5678	CBR1
Cbr1	CBR1
Dis3	DIS3
Cbr3	CBR3
Adra1d	ADRA1D
Rspo4	RSPO4
Runx1	RUNX1
Defb23	DEFB129
Angpt4	ANGPT4
Ndufv2	NDUFV2
Sirpa	SIRPG
Sirpb1b	SIRPG
Sirpd	SIRPG
Sirpb1c	SIRPG
Gm5150	SIRPG
Sirpb1a	SIRPG
Eva1c	EVA1C
Shld1	SHLD1
Slx4ip	SLX4IP
Mppe1	MPPE1
Defb26	DEFB125
Nkx2-2	NKX2-2
Bmp2	BMP2
Pdyn	PDYN
Cog6	COG6
Cfap298	CFAP298
Fam110a	FAM110A
Insm1	INSM1
Defb20	DEFB128
Btbd3	BTBD3
Medag	MEDAG
Col4a2	COL4A2
Nkx2-4	NKX2-4
Tmem230	TMEM230
Tcp10c	TCP10L
Tcp10a	TCP10L
Tcp10b	TCP10L
Btg3	BTG3
Sumo3	SUMO3
Pcsk2	PCSK2
Slitrk6	SLITRK6
Pcdh9	PCDH9
Mrpl39	MRPL39
Celf4	CELF4
Samsn1	SAMSN1
Cst8	CST8
Ism1	ISM1
Syndig1	SYNDIG1
Xrn2	XRN2
Smim11	SMIM11
Sim2	SIM2
Snrpb2	SNRPB2
Zmym5	ZMYM5
Sox1	SOX1
Ripply3	RIPPLY3
Tex26	TEX26
Gm56091	RNU6-696P
Gm55408	RNU6-696P
Rrp1b	RRP1B
Cst7	CST7
Myo16	MYO16
Apmap	APMAP
Pdxk	PDXK
Bfsp1	BFSP1
Akain1	AKAIN1
Slc14a2	SLC14A2
Ggt1	GGTLC1
Col4a1	COL4A1
Ralbp1	RALBP1
Dstn	DSTN
Stk35	STK35
Scrt2	SCRT2
Ncoa6	NCOA6
Ss18	SS18
Cstb	CSTB
Rrp1	RRP1
Defb22	DEFB127
Agpat3	AGPAT3
Sptlc3	SPTLC3
Defb28	DEFB115
Irs2	IRS2
Spaca7	SPACA7
Gm23428	RNU6-859P
Gm22593	RNU6-1150P
Trappc10	TRAPPC10
Stoml3	STOML3
Ankrd10	ANKRD10
Nalf1	NALF1
Tmem255b	TMEM255B
Jag1	JAG1
Ankrd12	ANKRD12
Pwp2	PWP2
Pcca	PCCA
8030462N17Rik	C18orf25
Slc23a2	SLC23A2
Dyrk1a	DYRK1A
Ska1	SKA1
Cstdc2	CST9L
Cst9	CST9L
Rprd1a	RPRD1A
Tubgcp3	TUBGCP3
Tasp1	TASP1
Wfdc9	WFDC9
Soga1	SOGA1
Rit2	RIT2
Wfdc10	WFDC10A
Mia2	CTAGE1
Ppp1r16b	PPP1R16B
Hrh4	HRH4
Rbbp8	RBBP8
Dhx35	DHX35
Prdm15	PRDM15
Grk1	GRK1
Obi1	OBI1
Ubl3	UBL3
Tox2	TOX2
Flt3	FLT3
Ttc39c	TTC39C
Eya2	EYA2
Arglu1	ARGLU1
Farp1	FARP1
Mapk4	MAPK4
Rnf165	RNF165
Wfdc11	WFDC11
St8sia3	ST8SIA3
Rnf152	RNF152
Elmo2	ELMO2
Ccdc68	CCDC68
Cct8l1	CCT8L2
Smad2	SMAD2
Pknox1	PKNOX1
Fam216b	FAM216B
Gm25091	SNORD102
Gm23202	SNORA27
Gm54860	RNU6-70P
Gm55139	RNU6-63P
Gm55985	RNU6-64P
Snord116l14	SNORD116
Gm22047	SNORD116
Gm25474	SNORD116
Gm23141	SNORD116
Gm22373	SNORD116
Gm25074	SNORD116
Gm24618	SNORD116
Gm22941	SNORD116
Gm25350	SNORD116
Gm22417	SNORD116
Snord116l16	SNORD116
Gm23047	SNORD116
Snord116l13	SNORD116
Snord116l12	SNORD116
Gm25615	SNORD116
Gm26201	SNORD116
Snord116l4	SNORD116
Snord116l8	SNORD116
Gm22631	SNORD116
Gm24760	SNORD116
Gm23619	SNORD116
Snord116l11	SNORD116
Gm22128	SNORD116
Gm26270	SNORD116
Gm24264	SNORD116
Snord116l2	SNORD116
Gm22046	SNORD116
Snord116l5	SNORD116
Gm22131	SNORD116
Gm22285	SNORD116
Snord116l15	SNORD116
Snord116l10	SNORD116
Gm24153	SNORD116
Gm26433	SNORD116
Gm23767	SNORD116
Gm25471	SNORD116
Gm22584	SNORD116
Gm22258	SNORD116
Gm26502	SNORD116
Gm23313	SNORD116
Snord116l1	SNORD116
Gm26246	SNORD116
Snord116l3	SNORD116
Gm24518	SNORD116
Gm26032	SNORD116
Gm23446	SNORD116
Snord116l6	SNORD116
Gm25210	SNORD116
Gm23089	SNORD116
Gm24609	SNORD116
Gm24711	SNORD116
Gm26504	SNORD116
Gm26188	SNORD116
Gm25157	SNORD116
Gm23265	SNORD116
Snord116l17	SNORD116
Gm22776	SNORD116
Gm23953	SNORD116
Gm25597	SNORD116
Snord116l9	SNORD116
Gm25155	SNORD116
Gm26097	SNORD116
Gm22812	SNORD116
Gm23862	SNORD116
Gm25816	SNORD116
Gm22863	SNORD116
Gm22851	SNORD116
Gm26332	SNORD116
Gm26365	SNORD116
Gm25944	SNORD116
Snord116l7	SNORD116
Cbs	CBS
Gm23058	RNU6-60P
Gm26402	RNU6-79P
Gm22995	RNU6-61P
Gm24848	RNU6-54P
Gm54442	RNU6-77P
Gm56077	RN7SKP8
Gm54555	RN7SKP10
Gm23246	SNORD31B
Med15	MED15
Gm24134	SNORD36
Rab27b	RAB27B
Itm2b	ITM2B
Txnl1	TXNL1
Trim13	TRIM13
Ripor3	RIPOR3
Kcnrg	KCNRG
Spata2	SPATA2
Mir15a	MIR15A
Fam83d	FAM83D
Ctif	CTIF
Slc2a10	SLC2A10
Kcnb1	KCNB1
Kcnk15	KCNK15
Cdh22	CDH22
Rnaseh2b	RNASEH2B
Rnf114	RNF114
Garem1	GAREM1
Cryaa	CRYAA
Slc35c2	SLC35C2
U2af1	U2AF1
Zbtb7c	ZBTB7C
Osbp2	OSBP2
Setd4	SETD4
Ncoa3	NCOA3
Bod1	BOD1L2
Fbxo15	FBXO15
Slc25a51	SLC25A52
Sec11c	SEC11C
Slc19a1	SLC19A1
Cdh7	CDH7
Mc3r	MC3R
Bpi	BPI
Tpgs2	TPGS2
Col18a1	COL18A1
Prex1	PREX1
Osm	OSM
Drg1	DRG1
Ptgis	PTGIS
Hormad2	HORMAD2
Cbln4	CBLN4
Mc4r	MC4R
Atp9a	ATP9A
Ncf4	NCF4
Tmx3	TMX3
Raly	RALY
Fam124a	FAM124A
C1qtnf9	C1QTNF9B
Zar1l	ZAR1L
N4bp2l1	N4BP2L1
Fam3b	FAM3B
Cfap61	CFAP61
Sfi1	SFI1
Cdh20	CDH20
Rfxap	RFXAP
Adamts1	ADAMTS1
Trpc4	TRPC4
Ptpn2	PTPN2
Snai1	SNAI1
Mis18a	MIS18A
Mrap	MRAP
Slc17a9	SLC17A9
Wdr4	WDR4
Ppp1r3d	PPP1R3D
Pfdn4	PFDN4
Psma7	PSMA7
Cdh26	CDH26
Phlpp1	PHLPP1
Ndufv3	NDUFV3
Rasl11a	RASL11A
Gm54784	RN7SKP5
Cacna1i	CACNA1I
Entpd6	ENTPD6
Gabpa	GABPA
Cpb2	CPB2
Cdh19	CDH19
Lcp1	LCP1
Clic6	CLIC6
Pigp	PIGP
Kcne2	KCNE2
Tpte	TPTE
Siah3	SIAH3
2700062C07Rik	C18orf21
Kctd1	KCTD1
Nalcn	NALCN
Tnrc6b	TNRC6B
Slc39a6	SLC39A6
Synj1	SYNJ1
Zbtb14	ZBTB14
Rbbp8nl	RBBP8NL
Isx	ISX
Cst10	CST3
Cst3	CST3
Mcat	MCAT
Galr1	GALR1
Enthd1	ENTHD1
Zfp521	ZNF521
Gm8251	CCDC168
Tex30	TEX30
Gid8	GID8
Lif	LIF
Cbx7	CBX7
Pmepa1	PMEPA1
Pnpla3	PNPLA3
Impact	IMPACT
Bivm	BIVM
Rbm11	RBM11
Idh3b	IDH3B
Efcab6	EFCAB6
Hspa13	HSPA13
Psmg1	PSMG1
Cbln2	CBLN2
Gas6	GAS6
Brwd1	BRWD1
Nudt15	NUDT15
Med4	MED4
Eif2s2	EIF2S2
Tbc1d22a	TBC1D22A
Sox18	SOX18
Rb1	RB1
Acss1	ACSS1
Sgcg	SGCG
Rbm26	RBM26
Dok5	DOK5
B4galt5	B4GALT5
Efnb2	EFNB2
Mbp	MBP
Zfp64	ZFP64
Dgkh	DGKH
Zbed4	ZBED4
Sall4	SALL4
Rpl3	RPL3
Hmgn1	HMGN1
Bmp7	BMP7
Scp2d1	SCP2D1
Bhlhe23	BHLHE23
Cdh4	CDH4
Sucla2	SUCLA2
Ndrg3	NDRG3
Gtse1	GTSE1
Zfp516	ZNF516
Chst9	CHST9
Eif4enif1	EIF4ENIF1
Rps21	RPS21
Gm56256	RN7SKP9
Gpr183	GPR183
Gm55776	SNORA31B
Abhd13	ABHD13
Tmem241	TMEM241
Tfap2c	TFAP2C
Esd	ESD
Ss18l1	SS18L1
Nop56	NOP56
Htr2a	HTR2A
Tdrd3	TDRD3
Dscam	DSCAM
Spg20	SPART
Bace2	BACE2
Nfatc2	NFATC2
Elp2	ELP2
Samm50	SAMM50
Stk24	STK24
Ripk4	RIPK4
Ttc38	TTC38
Abcg1	ABCG1
Rcbtb2	RCBTB2
Sycp2	SYCP2
Slc25a17	SLC25A17
Slitrk1	SLITRK1
Alox5ap	ALOX5AP
Ift88	IFT88
Lama5	LAMA5
Tff2	TFF2
Triobp	TRIOBP
Tff1	TFF1
Rubcnl	RUBCNL
Tmprss3	TMPRSS3
Tmtc4	TMTC4
Lsm14b	LSM14B
Cd226	CD226
Phactr3	PHACTR3
Ttll12	TTLL12
Ubash3a	UBASH3A
Epsti1	EPSTI1
Rnf125	RNF125
Prr5	PRR5
Tnfrsf19	TNFRSF19
Tcea2	TCEA2
Pign	PIGN
Rab20	RAB20
Cars2	CARS2
Gm24848	RNU6-1149P
Rsph1	RSPH1
Pim3	PIM3
Slc37a1	SLC37A1
Dennd6b	DENND6B
Gata5	GATA5
Lbp	LBP
Kbtbd6	KBTBD6
Pde9a	PDE9A
Kbtbd7	KBTBD7
Cerk	CERK
Mtrf1	MTRF1
Fam217b	FAM217B
Rbl1	RBL1
Naa16	NAA16
Ppp6r2	PPP6R2
Edn3	EDN3
Rgcc	RGCC
Vwa8	VWA8
Adrm1b	ADRM1
Adrm1	ADRM1
Phf20	PHF20
Prr14l	PRR14L
Rap2a	RAP2A
Lpar6	LPAR6
Rtl6	RTL6
Naxd	NAXD
Fam83f	FAM83F
Snord110	SNORD110
Gm23187	SNORD86
Gm23650	SNORD56
Snord57	SNORD57
Gm56169	RN7SKP69
Gm25565	RNU6-1257P
Pvalb	PVALB
Gja3	GJA3
Gm24163	SNORA71
Gm24258	SNORA71
Gm24031	SNORA71
Gm25402	SNORA71
Gm25853	SNORA71
Gm25592	SNORA71
Gjb2	GJB2
Gm22701	RN7SL116P
Gm24927	RNU6-919P
Gm22107	RNU6-347P
Gm26003	SNORA71A
Gjb6	GJB6
Mir1a-1	MIR1-1
Nova1	NOVA1
Mir133a-2	MIR133A2
Alg12	ALG12
Gm54641	RN7SKP33
Rbpjl	RBPJL
Sdc4	SDC4
Trdc	TRDC
Zmym2	ZMYM2
Syngr1	SYNGR1
Sys1	SYS1
Trp53tg5	TP53TG5
Nubpl	NUBPL
Sez6l	SEZ6L
Npepl1	NPEPL1
Snx6	SNX6
Nelfcd	NELFCD
Eef1akmt1	EEF1AKMT1
Lats2	LATS2
Cenpj	CENPJ
Txndc16	TXNDC16
Tubb1	TUBB1
Trdv5	TRDV3
Ptgdr	PTGDR
Prkx	PRKX
Atp5e	ATP5F1E
Fscb	FSCB
Prelid3b	PRELID3B
Psmc6	PSMC6
Gdf5	GDF5
Shisa2	SHISA2
6430550D23Rik	C20orf173
Rxfp2	RXFP2
Ift27	IFT27
Pebp4	PEBP4
Fry	FRY
Amelx	AMELX
Asmt	ASMT
Gfra2	GFRA2
Mocos	MOCOS
Pdgfb	PDGFB
Gpr137c	GPR137C
Pcnx4	PCNX4
Mpped1	MPPED1
Neto1	NETO1
Gm25431	RNU6-759P
Parvg	PARVG
Dlc1	DLC1
Fitm2	FITM2
Shroom2	SHROOM2
Ttpal	TTPAL
Six1	SIX1
Pds5b	PDS5B
Serinc3	SERINC3
Cndp2	CNDP2
Ppp2r5e	PPP2R5E
Pkig	PKIG
Bik	BIK
Ttll1	TTLL1
Utp14a	UTP14C
Utp14b	UTP14C
Ints6	INTS6
Tldc2	TLDC2
Gm1140	FAM9B
Xlr5c	FAM9B
Xlr5a	FAM9B
Xlr5b	FAM9B
Gm14692	FAM9B
Sgcz	SGCZ
Oser1	OSER1
Jph2	JPH2
Hccs	HCCS
Srsf6	SRSF6
Ighv7-4	IGHV3OR15-7
Ighv7-3	IGHV3OR15-7
Ighv7-1	IGHV3OR15-7
Ighv7-2	IGHV3OR15-7
Cnot7	CNOT7
Pkdrej	PKDREJ
Ift52	IFT52
Styx	STYX
Styx-ps	STYX
Ankrd54	ANKRD54
Mybl2	MYBL2
Cndp1	CNDP1
Sik1	SIK1
L3hypdh	L3HYPDH
Gtsf1l	GTSF1L
Gm1140	FAM9A
Xlr5c	FAM9A
Xlr5a	FAM9A
Xlr5b	FAM9A
Gm14692	FAM9A
Sirpa	SIRPB1
Sirpb1b	SIRPB1
Sirpd	SIRPB1
Sirpb1c	SIRPB1
Gm5150	SIRPB1
Sirpb1a	SIRPB1
4930447C04Rik	C14orf39
Hsf2bp	HSF2BP
Egr3	EGR3
Ebf2	EBF2
Tspo	TSPO
Otor	OTOR
Twsg1	TWSG1
Srxn1	SRXN1
Dtd1	DTD1
Dnmt3l	DNMT3L
Srpx	SRPX
Dok6	DOK6
Six6	SIX6
Mtif3	MTIF3
Osbpl2	OSBPL2
Six4	SIX4
Erich1	ERICH1
AW554918	KIAA1328
Ccdc70	CCDC70
Gpr18	GPR18
Aire	AIRE
Mtus2	MTUS2
Grpr	GRPR
Dnajb7	DNAJB7
Bend2	BEND2
Vps37a	VPS37A
Patz1	PATZ1
Tnfsf13b	TNFSF13B
Tmem47	TMEM47
Pfkl	PFKL
Ppm1a	PPM1A
Klhl34	KLHL34
AI429214	C8orf48
Shisal1	SHISAL1
Rnf6	RNF6
Ccdc175	CCDC175
Stc1	STC1
Smpx	SMPX
Xpnpep3	XPNPEP3
Gm23864	RNU6-349P
Trim35	TRIM35
Gm26256	RNU2-27P
Gm24763	RNU2-27P
Gm23248	RNU6-903P
Gm25930	RNU6-702P
Gm4756	DHRS7
Dhrs7	DHRS7
Gm25205	RNU6-408P
Gm23379	RNU6-435P
Gm26017	RNU6-1242P
Atp8a2	ATP8A2
Mir187	MIR187
Gm22378	RNU6-706P
Gm55662	RNU6-706P
Znrf3	ZNRF3
Gm24948	SNORA73
Mak16	MAK16
Gm23402	RNU6-116P
Gm23731	RNU6-116P
Cnksr2	CNKSR2
Hmbox1	HMBOX1
Pcnx	PCNX1
Pacsin2	PACSIN2
Pias2	PIAS2
Cfap410	CFAP410
R3hdml	R3HDML
Rims4	RIMS4
Sacs	SACS
Mir124a-3	MIR124-3
Ythdf1	YTHDF1
Lrrc3	LRRC3
Birc7	BIRC7
Tspear	TSPEAR
Hdhd2	HDHD2
Nkain4	NKAIN4
Gphb5	GPHB5
Fut10	FUT10
Mnat1	MNAT1
Gm10142	KRTAP10-6
Gm10272	KRTAP10-6
Gm10024	KRTAP10-6
Gm10100	KRTAP10-6
Krtap12-1	KRTAP10-6
Gm3233	KRTAP10-6
Gm19668	KRTAP10-6
Gm9639	KRTAP10-6
Gm3238	KRTAP10-6
Gm49918	KRTAP10-6
Gm9736	KRTAP10-6
Krtap10-10	KRTAP10-6
Gm3250	KRTAP10-6
Gm36176	KRTAP10-6
Gm7138	KRTAP10-6
Gm3285	KRTAP10-6
Gm18596	KRTAP10-6
Gm7137	KRTAP10-6
Gm9507	KRTAP10-6
Krtap10-4	KRTAP10-6
Gm19402	KRTAP10-6
Gm9508	KRTAP10-6
Gm10318	KRTAP10-6
Gm40460	KRTAP10-6
Krtap5-2	KRTAP10-6
Gm4559	KRTAP10-6
Gm45618	KRTAP10-6
Arfgap1	ARFGAP1
Tex29	TEX29
Krtap1-3	KRTAP10-11
Krtap1-4	KRTAP10-11
Krtap9-3	KRTAP10-11
Gm10142	KRTAP10-11
Gm10272	KRTAP10-11
Gm10024	KRTAP10-11
Gm10100	KRTAP10-11
Krtap12-1	KRTAP10-11
Gm3233	KRTAP10-11
Gm19668	KRTAP10-11
Gm9639	KRTAP10-11
Gm3238	KRTAP10-11
Gm49918	KRTAP10-11
Gm9736	KRTAP10-11
Krtap10-10	KRTAP10-11
Gm3250	KRTAP10-11
Gm36176	KRTAP10-11
Gm7138	KRTAP10-11
Gm3285	KRTAP10-11
Gm18596	KRTAP10-11
Gm7137	KRTAP10-11
Gm9507	KRTAP10-11
Krtap10-4	KRTAP10-11
Gm19402	KRTAP10-11
Gm9508	KRTAP10-11
Gm10318	KRTAP10-11
Krtap9-5	KRTAP10-11
Gm11938	KRTAP10-11
Gm11562	KRTAP10-11
Krtap2-4	KRTAP10-11
Gm11937	KRTAP10-11
Gm40460	KRTAP10-11
Krtap5-2	KRTAP10-11
Gm4559	KRTAP10-11
Gm45618	KRTAP10-11
Gm3233	KRTAP12-3
Gm19668	KRTAP12-3
Gm9639	KRTAP12-3
Gm3238	KRTAP12-3
Gm49918	KRTAP12-3
Gm9736	KRTAP12-3
Krtap10-10	KRTAP12-3
Gm3250	KRTAP12-3
Gm36176	KRTAP12-3
Gm7138	KRTAP12-3
Gm3285	KRTAP12-3
Gm18596	KRTAP12-3
Gm7137	KRTAP12-3
Gm9507	KRTAP12-3
Krtap10-4	KRTAP12-3
Gm19402	KRTAP12-3
Gm9508	KRTAP12-3
Gm10318	KRTAP12-3
Gm3233	KRTAP12-2
Gm19668	KRTAP12-2
Gm9639	KRTAP12-2
Gm3238	KRTAP12-2
Gm49918	KRTAP12-2
Gm9736	KRTAP12-2
Krtap10-10	KRTAP12-2
Gm3250	KRTAP12-2
Gm36176	KRTAP12-2
Gm7138	KRTAP12-2
Gm3285	KRTAP12-2
Gm18596	KRTAP12-2
Gm7137	KRTAP12-2
Gm9507	KRTAP12-2
Krtap10-4	KRTAP12-2
Gm19402	KRTAP12-2
Gm9508	KRTAP12-2
Gm10318	KRTAP12-2
Gm3233	KRTAP12-1
Gm19668	KRTAP12-1
Gm9639	KRTAP12-1
Gm3238	KRTAP12-1
Gm49918	KRTAP12-1
Gm9736	KRTAP12-1
Krtap10-10	KRTAP12-1
Gm3250	KRTAP12-1
Gm36176	KRTAP12-1
Gm7138	KRTAP12-1
Gm3285	KRTAP12-1
Gm18596	KRTAP12-1
Gm7137	KRTAP12-1
Gm9507	KRTAP12-1
Krtap10-4	KRTAP12-1
Gm19402	KRTAP12-1
Gm9508	KRTAP12-1
Gm10318	KRTAP12-1
Ube2g2	UBE2G2
Kctd12	KCTD12
Unc5d	UNC5D
Gm22236	RNU6-1066P
Skor2	SKOR2
Cln5	CLN5
Gm55357	SNORD83A
Snord83b	SNORD83B
Ccdc177	CCDC177
Tgif1	TGIF1
Gm527	C14orf28
Pttg1ip	PTTG1IP
Rcl1	RCL1
Fbxl3	FBXL3
Dcaf4	DCAF4
Rtcb	RTCB
Serpine3	SERPINE3
Pofut2	POFUT2
Msr1	MSR1
Taf4b	TAF4B
9930021J03Rik	KIAA2026
Ywhah	YWHAH
Zfyve19	ZFYVE19
Asphd2	ASPHD2
Cntln	CNTLN
Mettl21c	METTL21C
Srrd	SRRD
Jkampl	JKAMP
Jkamp	JKAMP
Ercc5	ERCC5
Tfip11	TFIP11
Pmaip1	PMAIP1
Dsg4	DSG4
Dpysl2	DPYSL2
Tmem215	TMEM215
Ranbp6	RANBP6
Ifna7	IFNA16
Ifna1	IFNA16
Ifna4	IFNA16
Ifna9	IFNA16
Ifnab	IFNA16
Ifna5	IFNA16
Ifna16	IFNA16
Ifna6	IFNA16
Ifna11	IFNA16
Ifna2	IFNA16
Ifna13	IFNA16
Ifna15	IFNA16
Ifna12	IFNA16
Ifna14	IFNA16
Dmrta1	DMRTA1
Pcbp3	PCBP3
Haus6	HAUS6
Slc10a2	SLC10A2
Gm55877	RNU6-994P
Chrna4	CHRNA4
Il17d	IL17D
Rhoj	RHOJ
Dsg3	DSG3
Crybb1	CRYBB1
Ggact	GGACT
Slitrk5	SLITRK5
Bmf	BMF
Cryba4	CRYBA4
Atp11a	ATP11A
Socs4	SOCS4
Smu1	SMU1
Ttr	TTR
Mkks	MKKS
Kcnh5	KCNH5
C1qtnf6	C1QTNF6
Oca2	OCA2
Gm56450	MKKS
Gm56451	MKKS
Otc	OTC
Cdh2	CDH2
Sstr3	SSTR3
Ppdpf	PPDPF
Ptk6	PTK6
Sytl5	SYTL5
Tmprss6	TMPRSS6
Susd6	SUSD6
Psip1	PSIP1
Fndc11	FNDC11
Slc25a37	SLC25A37
Gm23796	RNU1-94P
Pdrg1	PDRG1
Tmprss2	TMPRSS2
Xkr7	XKR7
Oxgr1	OXGR1
Ccm2l	CCM2L
Commd6	COMMD6
Mboat4	MBOAT4
Egln3	EGLN3
Dock5	DOCK5
Plagl2	PLAGL2
4932429P05Rik	PPP4R3C
4930415L06Rik	PPP4R3C
Mapre1	MAPRE1
Thsd1	THSD1
Procr	PROCR
Adgrg2	ADGRG2
Vps36	VPS36
Dph6	DPH6
Sptssa	SPTSSA
Fos	FOS
Mmp24	MMP24
Gm14137	C15orf62
Plekhd1	PLEKHD1
Fam83c	FAM83C
Spred1	SPRED1
Aptx	APTX
Ckap2	CKAP2
Sirpa	SIRPA
Sirpb1b	SIRPA
Sirpd	SIRPA
Sirpb1c	SIRPA
Gm5150	SIRPA
Sirpb1a	SIRPA
Leprotl1	LEPROTL1
Gm23301	SNORD58A
Snord58b	SNORD58B
Gm22354	SNORD58B
Lipg	LIPG
Specc1l	SPECC1L
Ltbp2	LTBP2
Fmn1	FMN1
Dsn1	DSN1
Mx2	MX1
Mx1	MX1
Adra1a	ADRA1A
Dusp26	DUSP26
Dym	DYM
Nkx3-1	NKX3-1
Sugt1	SUGT1
Gabrg3	GABRG3
Loxl2	LOXL2
Mex3c	MEX3C
Adora2a	ADORA2A
Isca2	ISCA2
Zbtb46	ZBTB46
